date,text,semantic_tag,label
2019-04-08 19:16:42,"Amazon планирует создать спутниковую группировку в 3236 единиц для обеспечения доступа к сети ИнтернетAmazon присоединяется к списку компаний, планирующих создание группировок в тысячи единиц спутников для широкополосного подключения к сети Интернет.«Проект Койпер является новой инициативой по запуску группировки низкоорбитальных спутников которая обеспечит высокоскоростное широкополосное подключение с низким уровнем задержки для необслуживаемых и обделенных вниманием уголков земного шара.» — заявляет Amazon. «Это долговременный проект, перспектива которого — обслужить десятки миллионов людей, испытывающих недостаток в базовом доступе к высокоскоростному Интернету. Мы с нетерпением ждём налаживания партнёрских связей по претворению инициативы в жизнь с компаниями, которые разделяют наши цели.»Многие заявки на выделение частотного диапазона никогда не заходят далее заполнения изначальных бумаг. Например, в 2016 году Boeing подал заявку в FCC на группировку от 1 396 до 2 956 спутников, однако в прошлом июне признался, что дальше планов процесс не двинулся.",POSITIVE,unknown
2019-04-08 20:21:36,"​​Сколько энергии использует мозг?Как и всем остальным частям вашего тела, вашему мозгу нужна энергия для работы. Саймон Лафлин, профессор кафедры зоологии в Кембриджском университете, объясняет, почему мозгу нужно так много энергии, и как он использует энергию.Для среднего взрослого в состоянии покоя мозг потребляет около 20 процентов энергии организма. Основная функция мозга - обработка и передача информации с помощью электрических сигналов - очень и очень дорогая с точки зрения использования энергии.Между двумя основными типами тканей мозга - серым веществом и белым веществом - серое вещество требует гораздо больше энергии, чем белое вещество.Некоторые функции требуют больше энергии, чем другие. Области мозга, отвечающие за слуховую обработку, требуют больше энергии, чем обонятельная система или области мозга, отвечающие за память. Слушание требует очень быстрой и точной сигнализации - было бы не выгодно, чтобы звук опасности был задержан каким-либо образом.Необходимо учитывать два важных фактора. Мозг требует  дорогой электроэнергии для работы. И ваш мозг никогда не отключается. Даже когда вы спите ночью, мозг потребляет примерно столько же энергии, сколько и днем.Если для конкретной задачи требуется определенная область мозга, потребности области в энергии действительно возрастают.В отличие от мышц на ноге, где потребление энергии может возрасти в три-четыре раза при ходьбе по сравнению с тем, когда вы сидите, мозгу требуется относительно постоянное количество - будь то что-то сложное, например, решение сложной математической задачи или просмотр мультфильмов.У мозга нет запаса энергии для хранения, когда он в этом нуждается. В отличие от мышц, которые могут накапливать избыток углеводов, мозг должен постоянно снабжаться кислородом и энергией для правильной работы. Если приток крови к мозгу прерывается или нарушается - как во время инсульта или травмы головы - нейроны начинают быстро отключаться.",NEUTRAL,unknown
2019-04-08 21:09:36,"​​«Депрессивные гены» подвергают сомнениюДля депрессии, как и для других психоневрологических расстройств, активно ищут генетические причины. Действительно, депрессивные расстройства повторяются в семьях – то есть, очевидно, передаются по наследству. С другой стороны, наша психика во многом обусловлена молекулярно-клеточными процессами в мозге, но эти процессы зависят опять же от генов.За годы совершенствования методов, позволяющих читать ДНК, появились огромные банки данных, содержащие генетические сведения о десятках и сотнях тысячах людей. Из нескольких таких банков авторы работы взяли сведения о 620 000 людей, чтобы понять, как связаны с депрессией известные «депрессивные гены», взятые поодиночке или порознь. Оказалось, что все они связаны с депрессией не более, чем любые другие гены. То есть исследования, в которых говорилось о том, что тот или иной ген связан с высокой вероятностью депрессии, сообщали на самом деле ложноположительные результаты. И происходило так во многом из-за того, что в прошлых работах часто оперировали небольшой статистикой.Но это не значит, что у депрессии нет генетических причин. Просто её генетический портрет в действительности на самом деле намного сложнее. Скорее всего, со стороны генома в депрессию вносят вклад очень, очень много генов, однако если рассматривать их в индивидуальном порядке, то мы обнаружим, что по отдельности их роль очень и очень невелика.",NEUTRAL,unknown
2019-04-08 21:40:36,"​​Некоторые котики знают свои кличкиКошачьих кличек существует великое множество. Некоторые из них придумывались явно лишь для того, чтобы продемонстрировать оригинальность самого хозяина; другие же подбирали так, чтобы котику было проще запомнить, как его зовут – правда, это самое «проще» оценивается обычно опять же на человеческий слух. Но что сами кошки – отличаются они собственные клички от других слов?Исследователи из Токийского университета и Института физико-химических исследований (RIKEN) пришли к одиннадцати котолюбителям и попросили их прочесть своим кошкам четыре слова. Каждое слово подбирали так, чтобы оно было похоже по длине и ритму на кличку той кошки, которая будет их слушать. На первые слова котики как-то реагировали, двигая головой и ушами, но к четвёртому слову почти все теряли интерес к тому, что говорит человек. Однако пятым словом шла их собственная кличка – и кошки снова проявляли внимание: на кличку они реагировали сильнее, чем на предыдущее слово.Правда, тут сразу возникает вопрос, как именно они воспринимают свою кличку. Возможно, коты вовсе не осознают, что это именно их кличка, а просто реагируют на знакомое слово, которое они часто слышат в доме – тем более, что ему часто сопутствует еда. Чтобы понять, что именно слышат кошки, авторы работы нашли ещё четыре дома, в которых жило не меньше пяти кошек – понятно, что в таких домах животные часто слышат не только свою кличку, но и клички своих товарищей.Всего в эксперименте участвовали 24 зверя, и почти все, за исключением шести, внимательно прислушивались к чужим кличкам. Что вполне разумно: если Барсик слышит, как зовут Мурзика, то Барсику стоит тоже отозваться – мало ли, вдруг Мурзика собираются кормить чем-то вкусным. Но, как мы только что сказали, шесть кошек утрачивали интерес к тем словам, которые им зачитывали, несмотря на то, что в списке были клички других кошек, с которыми они живут. И если эти шесть потом слышали свою кличку, они на неё реагировали.",NEUTRAL,unknown
2019-04-08 22:31:37,"Четыре удивительных и занимательных факта о кошках1.Саймон, бродячий кот, найденный в Гонконге в 1948 году, - единственный кот, удостоенный престижной британской медали Дикин. Медаль, эквивалентная Виктории Крест этой страны и американской Почетной медали, является самой высокой военной честью, которую может получить животное. Саймон получил медаль Дикина в качестве члена экипажа аметиста HMS, где он защищал продовольственные магазины корабля от заражения крысами во время 101-дневной осады корабля. Он также сыграл важную роль в повышении морального состояния среди оказавшихся в затруднительном положении моряков. Саймон был ранен во время своего пребывания на борту корабля, но никогда не колебался в своих обязанностях. К сожалению, он умер через три недели после возвращения корабля в Великобританию. Он был похоронен с полными воинскими почестями и получил медаль Дикина посмертно, в 1949 году.2.В 1879 году добрые отцы города в Льеже, Бельгия, провели смелый эксперимент: обучили 37 кошек доставлять почту в сельские деревни. Письма и другие сообщения были привязаны к шеям кошек, но они так и не поняли свою миссию. Или, может быть, им просто не нравилось, когда их заставляли что-то делать против их воли.3.Жители Исландии в восторге от реалити-шоу ""Идти в ногу с каттарцами"". Шоу, созданное в партнерстве с Исландским обществом по защите кошек, дебютировало в 2017 году и показало спасательных кошек, живущих в крупных поместьях Мяу. После одного сезона усыновление животных становится все более популярным в стране, и все четыре оригинальных котенка теперь живут в постоянных домах.4. На Даунинг-стрит, 10, в резиденции британского премьер-министра, есть официальный мышелов: Ларри. В то время как другие кошки проживали здесь на протяжении десятилетий, Ларри был первым, кто получил титул «Главный Мышелов в кабинете министров». Несмотря на то, что Ларри был доставлен на Даунинг-стрит бывшим премьер-министром Дэвидом Кэмероном, он остается в резиденции, которую сейчас занимает Тереза Мэй.",NEUTRAL,unknown
2019-04-09 07:10:36,"​​Могут ли осознанные сны убить вас?Сейчас середина ночи, и вы спите. Вы летите как супергерой, вы можете почувствовать, как выше лицо обдувает холодный ветер, вы можете увидеть пейзаж, и даже решить, когда приземлиться. Это потому, что это не обычный сон. В отличие от фрагментированных и запутанных снов, которые вы обычно видите, на этот раз ваш разум полностью осознает, что вы спите.Когда вы спите и мечтаете, но осознаете, что вы во сне, это называется ""осознанный сон"". Этот тип сна возникает, когда мозг проскальзывает в зону между глубоким быстрым сном и бодрствованием.Во время осознанного сна события могут быть вполне реальными. Скажем, например, вам снится, что вы ведете машину по холмистой дороге. Вы взбираетесь на холм и начинаете движение вниз, нажимаете на педаль тормоза и понимаете, что тормоза не работают. Автомобиль набирает скорость и выходит из-под контроля. Вы стараетесь удержать машину на дороге, но тормоза не работают. Вы понимаете, что умрете, и действительно,вы умираете. Но если вы умрете во сне, умрете ли вы в реальной жизни?Ответ - нет. По крайней мере, мы думаем, что нет. Правда в том, что если бы кто-то умер в результате осознанного сна, мы бы это не узнали.Некоторые эксперты по осознанным сновидениям утверждают, что научиться принимать смерть в своих снах поможет вам принять смерть в реальной жизни. Вы больше не будете бояться или бояться этого: смерть просто придет за тобой.Исследование студентов колледжа показало, что ясные сны в семь раз чаще делают ночные кошмары более терпимыми. И, если участники осознали, что они спят во время кошмара, они чувствуют себя комфортно в 60% случаев, что может иметь большое значение, когда вы сталкиваетесь со смертью в своих снах.",NEUTRAL,unknown
2019-04-09 08:34:37,"Что если положить сахар в чей-то бензобак?По какой-то причине ходят слухи о сахаре и бензине, которые распространялись десятилетиями. Суть в том, что если вы положите сахар в чей-то бензобак, вы сломаете машину. Предполагается, что сахар реагирует с бензином и превращается в полутвердое клейкое вещество, которое полностью забивает бензобак, топливопроводы и так далее.Звучит великолепно, особенно если вы на кого-то рассержаны . Проблема с этим слухом в том, что он просто не соответствует действительности. Оказывается, сахар не растворяется в бензине. Добавлени песка в бензобак будет примерно такой же, как и добавления сахара. Песок или сахар могут засорить фильтр, и это может отключить машину, но это не совсем так.Так что же делать, если вы действительно хотите отключить чью-то машину? Налейте немного воды. Бензин плавает на поверхности воды, поэтому, если вы нальете несколько чашек воды, топливный насос заполнит топливопроводы водой, а не бензином, и у автомобиля возникнут серьезные проблемы.",NEUTRAL,unknown
2019-04-09 09:56:37,"Охотник НАСА на далекие планетыМы наблюдем более 2500 звезд, вокруг которых вращаются планеты. Любая планета, которая находится в чужой солнечной системе, называется экзопланетой. Эти далекие миры - главная цель миссии НАСА, которая только что началась.TESS - это недорогой высокотехнологичный телескоп с четырьмя оптическими камерами широкого обзора, стоимость которого составляет менее 200 миллионов долларов (не считая затрат на запуск). Их цель - помочь ученым найти неизвестные до сих пор экзопланеты. «Миссия TESS, - говорится в пресс-релизе от 18 апреля, - будет определять планеты в диапазоне от земного до газовых гигантов, используя множество телескопов для проведения двухлетней съемки».Работа началась всерьез 25 июля 2018 года, когда НАСА объявило, что «научные операции» телескопа официально начались.TESS использует метод транзита для поиска экзопланет. Техника, которая существует с начала 2000-х годов, проста. Звезды слегка тускнеют, когда планеты движутся перед ними. Поэтому, внимательно следя за уровнями яркости звезд через телескоп, астрономы могут определить, есть ли поблизости какие-нибудь экзопланеты.В марте 2009 года НАСА запустило Кеплер, космическую обсерваторию, построенную для обнаружения экзопланет с помощью того же метода транзита. На сегодняшний день найдено 2327 подтвержденных планет и доказательств, которые могут указывать на существование 2244 других. TESS, как ожидается, отодвинет Кеплер на второй план.",NEUTRAL,unknown
2019-04-09 11:53:38,"​​Древесный рекордПрошлый рекорд высоты среди деревьев принадлежал одному эвкалипту в Тасмании, который вырос на 99,6 м. Но недавно исследователи из Великобритании и Малайзии обнаружили в лесах на острове Борнео дерево высотой 100,8 м – если его положить на землю, оно окажется длиннее футбольного поля. Это шорея вида Shorea faguetiana. Шореи славятся своим ростом, и в прошлом они уже брали древесные рекорды высоты. Дерево назвали Менара, то есть «башня» по-малайски (вообще говоря, Менару обнаружили ещё в прошлом году, но сейчас точнее измерили высоту).Ещё несколько цифр: без учёта корней дерево весит 81 500 кг, на крону (которая, к слову, 40 м в ширину), приходится только 5% массы, остальные 95 % – это ствол. Он очень прямой, а центр масс находится в нём на высоте 28 м. Центр масс мало отклоняется от вертикальной оси – поэтому Менара хорошо сбалансирована при своём росте и не падает, несмотря на то, что стоит на небольшом склоне. Ветер мог бы её свалить, но, к счастью, там, где она растёт, сильных ветров не бывает.",NEUTRAL,unknown
2019-04-09 14:07:39,"Тестостерон и ракМужчины чаще болеют раком печени из-за тестостеронаИзвестно, что мужчины намного чаще, чем женщины (в США – в два раза чаще), страдают от гепатоцеллюлярной карциномы, наиболее распространённой злокачественной опухоли печени. То же самое наблюдают и у лабораторных мышей – у них тоже самцы болеют раком печени чаще самок. Известно, что сдерживать эту опухоль помогает гормон адипонектин, который синтезируют клетки жировой ткани и который участвует в регуляции метаболизма глюкозы и жирных кислот.В клетках печени адипонектин стимулирует активность двух белков-регуляторов клеточного цикла, которые подавляют клеточное деление и тем самым не дают появиться опухоли. Адипонектина больше у женщин, чем у мужчин, и исследователи из Национального сердечно-сосудистого центра в Мадриде выяснили, почему. В статье вJournal of Experimental Medicineони пишут, что тестостерон активирует в жировых клетках белок, который подавляет синтез адипонектина. Если у мышей подавить сам тестостерон, то опухоли в печени будут появляться реже.Кстати говоря, при ожирении уровень адипонектина тоже снижается, и это, вероятно, одна из причин, почему избыточный вес повышает вероятность рака печени.",NEUTRAL,unknown
